trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
IRS-0151,RATES-G10,CPTY-07,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",2e+07,0.059,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,1.6842e+06,6.99219e+06,-5.30799e+06,0.0447888,,,,-12303.8,-6.15192,-615.192,,,,,,,,,
IRS-0152,RATES-EM,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,30,2,"FIXED,FLOAT",5e+06,0.0465,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-333856,-3.89496e+06,3.56111e+06,0.0425143,,,,8954.2,17.9084,1790.84,,,,,,,,,
IRS-0153,RATES-STIR,CPTY-08,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,30,2,"FIXED,FLOAT",5e+07,0.0365,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-5.0377e+06,3.05734e+07,-3.56111e+07,0.0425143,,,,-79287.1,-15.8574,-1585.74,,,,,,,,,
IRS-0154,RATES-G10,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,15,2,"FIXED,FIXED",5e+06,0.0475,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,,,-108342,2.55559e+06,2.44725e+06,,,,,141.14,0.28228,28.228,,,,,,,,,
IRS-0155,RATES-EM,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,15,2,"FIXED,FLOAT",5e+06,0.0575,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-769556,-3.12705e+06,2.35749e+06,0.0433494,,,,6018.82,12.0376,1203.76,,,,,,,,,
IRS-0156,RATES-STIR,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,20,2,"FLOAT,FLOAT",1e+06,,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0.00216354,SOFR3M,29287.1,,,,,,,-25.2334,-0.252334,-25.2334,,,,,,,,,
IRS-0157,RATES-G10,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,10,2,"FIXED,FLOAT",2e+06,0.0505,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-106005,-805207,699201,0.0438517,,,,1645.7,8.22849,822.849,,,,,,,,,
IRS-0158,RATES-EM,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,30,2,"FLOAT,FLOAT",5e+06,,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0.000744463,SOFR3M,63888.4,,,,,,,-76.412,-0.152824,-15.2824,,,,,,,,,
IRS-0159,RATES-STIR,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",2e+07,0.0415,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,389756,-4.91823e+06,5.30799e+06,0.0447888,,,,11560.6,5.78032,578.032,,,,,,,,,
IRS-0160,RATES-G10,CPTY-04,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,30,2,"FIXED,FLOAT",2e+06,0.034,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-285271,1.13917e+06,-1.42444e+06,0.0425143,,,,-3068.93,-15.3447,-1534.47,,,,,,,,,
IRS-0161,RATES-EM,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,10,2,"FIXED,FIXED",2e+07,0.043,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,,,-1.52057e+06,6.78232e+06,5.26175e+06,,,,,919.737,0.459868,45.9868,,,,,,,,,
IRS-0162,RATES-STIR,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,15,2,"FLOAT,FLOAT",2e+07,,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0.00172715,SOFR3M,383284,,,,,,,-257.128,-0.128564,-12.8564,,,,,,,,,
IRS-0163,RATES-G10,CPTY-06,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,1,2,"FIXED,FLOAT",2e+06,0.0485,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-6265.31,94065.7,-100331,0.0517304,,,,-149.235,-0.746173,-74.6173,,,,,,,,,
IRS-0164,RATES-EM,CPTY-02,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,1,2,"FIXED,FLOAT",2e+06,0.0435,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-15962.8,84368.2,-100331,0.0517304,,,,-148.501,-0.742505,-74.2505,,,,,,,,,
IRS-0165,RATES-STIR,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,1,2,"FIXED,FLOAT",1e+06,0.071,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-18686.7,-68852.2,50165.5,0.0517304,,,,76.2676,0.762676,76.2676,,,,,,,,,
IRS-0166,RATES-G10,CPTY-05,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",5e+06,0.0345,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,557840,-2.28437e+06,2.84221e+06,0.0429249,,,,6217.59,12.4352,1243.52,,,,,,,,,
IRS-0167,RATES-EM,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,2,2,"FIXED,FIXED",1e+06,0.0415,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,,,944.367,77241.5,78185.8,,,,,1.86038,0.0186038,1.86038,,,,,,,,,
IRS-0168,RATES-STIR,CPTY-10,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,20,2,"FIXED,FLOAT",5e+07,0.0445,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,1.04296e+06,2.9465e+07,-2.84221e+07,0.0429249,,,,-68060.4,-13.6121,-1361.21,,,,,,,,,
IRS-0169,RATES-G10,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,15,2,"FIXED,FLOAT",5e+06,0.0375,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,318112,-2.03938e+06,2.35749e+06,0.0433494,,,,5259.91,10.5198,1051.98,,,,,,,,,
IRS-0170,RATES-EM,CPTY-09,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,2,2,"FLOAT,FLOAT",5e+06,,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0.00185697,SOFR3M,17689,,,,,,,-1.7399,-0.00347981,-0.347981,,,,,,,,,
IRS-0171,RATES-STIR,CPTY-01,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,1,2,"FIXED,FLOAT",2e+06,0.0535,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-3432.18,-103763,100331,0.0517304,,,,149.968,0.74984,74.984,,,,,,,,,
IRS-0172,RATES-G10,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,7,2,"FIXED,FIXED",2e+06,0.0365,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,,,64006.6,427817,491823,,,,,-11.9678,-0.0598388,-5.98388,,,,,,,,,
IRS-0173,RATES-EM,CPTY-03,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,1,2,"FIXED,FLOAT",1e+07,0.071,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,186867,688522,-501655,0.0517304,,,,-762.676,-0.762676,-76.2676,,,,,,,,,
IRS-0174,RATES-STIR,CPTY-09,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,15,2,"FIXED,FLOAT",2e+07,0.0625,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,4.16589e+06,1.35958e+07,-9.42996e+06,0.0433494,,,,-24834.2,-12.4171,-1241.71,,,,,,,,,
IRS-0175,RATES-G10,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,10,2,"FIXED,FLOAT",1e+06,0.0455,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-13140.9,-362742,349601,0.0438517,,,,803.299,8.03299,803.299,,,,,,,,,
IRS-0176,RATES-EM,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",1e+06,0.042,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,12247.7,-556194,568442,0.0429249,,,,1331.79,13.3179,1331.79,,,,,,,,,
IRS-0177,RATES-STIR,CPTY-01,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,15,2,"FIXED,FLOAT",5e+06,0.0325,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,590029,-1.76746e+06,2.35749e+06,0.0433494,,,,5070.18,10.1404,1014.04,,,,,,,,,
IRS-0178,RATES-G10,CPTY-02,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,3,2,"FIXED,FLOAT",2e+07,0.052,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,236730,2.86936e+06,-2.63263e+06,0.0477099,,,,-5212.43,-2.60622,-260.622,,,,,,,,,
IRS-0179,RATES-EM,CPTY-09,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,2,2,"FIXED,FLOAT",2e+06,0.0515,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-6842.06,-194052,187210,0.0496842,,,,338.126,1.69063,169.063,,,,,,,,,
IRS-0180,IRS-BASIS,CPTY-04,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,15,2,"FIXED,FLOAT",5e+06,0.0625,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,1.04147e+06,3.39896e+06,-2.35749e+06,0.0433494,,,,-6208.54,-12.4171,-1241.71,,,,,,,,,
IRS-0181,IRS-LONG,CPTY-09,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,3,2,"FIXED,FIXED",1e+06,0.0545,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,,,22436.4,148622,171058,,,,,-0.059078,-0.00059078,-0.059078,,,,,,,,,
IRS-0182,IRS-SHORT,CPTY-04,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,5,2,"FIXED,FLOAT",5e+06,0.045,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,17029.3,-990846,1.00787e+06,0.0457734,,,,2136.24,4.27249,427.249,,,,,,,,,
IRS-0183,IRS-BASIS,CPTY-10,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,3,2,"FIXED,FLOAT",5e+06,0.042,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-78767.5,579390,-658158,0.0477099,,,,-1279.36,-2.55873,-255.873,,,,,,,,,
IRS-0184,IRS-LONG,CPTY-08,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,2,2,"FIXED,FLOAT",2e+06,0.064,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-53942,-241151,187210,0.0496842,,,,343.975,1.71987,171.987,,,,,,,,,
IRS-0185,IRS-SHORT,CPTY-06,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,20,2,"FIXED,FLOAT",5e+07,0.052,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,6.00897e+06,3.44311e+07,-2.84221e+07,0.0429249,,,,-72473.7,-14.4947,-1449.47,,,,,,,,,
IRS-0186,IRS-BASIS,CPTY-05,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",1e+06,0.047,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-53965.9,-622407,568442,0.0429249,,,,1390.63,13.9063,1390.63,,,,,,,,,
IRS-0187,IRS-LONG,CPTY-08,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,1,2,"FIXED,FIXED",5e+06,0.0585,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,,,-81286.3,280085,198799,,,,,13.3542,0.0267083,2.67083,,,,,,,,,
IRS-0188,IRS-SHORT,CPTY-02,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,1,2,"FIXED,FLOAT",1e+06,0.051,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-708.284,49457.2,-50165.5,0.0517304,,,,-74.8006,-0.748006,-74.8006,,,,,,,,,
IRS-0189,IRS-BASIS,CPTY-08,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,30,2,"FLOAT,FLOAT",1e+07,,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0.00166066,SOFR3M,285029,,,,,,,-340.902,-0.340902,-34.0902,,,,,,,,,
IRS-0190,IRS-LONG,CPTY-01,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,5,2,"FIXED,FIXED",5e+06,0.055,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,,,-96567.1,1.19751e+06,1.10094e+06,,,,,56.3727,0.112745,11.2745,,,,,,,,,
IRS-0191,IRS-SHORT,CPTY-01,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,2,2,"FIXED,FIXED",5e+06,0.069,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,,,-274749,642128,367379,,,,,50.5572,0.101114,10.1114,,,,,,,,,
IRS-0192,IRS-BASIS,CPTY-06,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,20,2,"FIXED,FLOAT",1e+07,0.0495,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,870727,6.55514e+06,-5.68442e+06,0.0429249,,,,-14200.5,-14.2005,-1420.05,,,,,,,,,
IRS-0193,IRS-LONG,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",1e+07,0.0465,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-101401,-2.7554e+06,2.65399e+06,0.0447888,,,,5886.49,5.88649,588.649,,,,,,,,,
IRS-0194,IRS-SHORT,CPTY-09,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,10,2,"FIXED,FLOAT",1e+06,0.043,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-6789.98,342811,-349601,0.0438517,,,,-793.524,-7.93524,-793.524,,,,,,,,,
IRS-0195,IRS-BASIS,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",5e+06,0.064,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-569189,-1.89619e+06,1.327e+06,0.0447888,,,,3129.04,6.25809,625.809,,,,,,,,,
IRS-0196,IRS-LONG,CPTY-03,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,3,2,"FIXED,FLOAT",5e+06,0.0445,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,44279.9,-613878,658158,0.0477099,,,,1285.3,2.5706,257.06,,,,,,,,,
IRS-0197,IRS-SHORT,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,2,2,"FIXED,FLOAT",5e+06,0.0565,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-64205,-532229,468024,0.0496842,,,,851.163,1.70233,170.233,,,,,,,,,
IRS-0198,IRS-BASIS,CPTY-01,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,30,2,"FLOAT,FLOAT",1e+06,,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0.00184091,SOFR3M,31596.7,,,,,,,-37.7904,-0.377904,-37.7904,,,,,,,,,
IRS-0199,IRS-LONG,CPTY-08,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",2e+06,0.039,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-68603.5,462195,-530799,0.0447888,,,,-1145.45,-5.72724,-572.724,,,,,,,,,
IRS-0200,IRS-SHORT,CPTY-05,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,5,2,"FIXED,FLOAT",2e+06,0.0375,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-72868.1,330282,-403150,0.0457734,,,,-836.905,-4.18452,-418.452,,,,,,,,,
IRS-0201,IRS-BASIS,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,30,2,"FIXED,FLOAT",2e+07,0.0615,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-6.36118e+06,-2.06056e+07,1.42444e+07,0.0425143,,,,41969.8,20.9849,2098.49,,,,,,,,,
IRS-0202,IRS-LONG,CPTY-03,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,3,2,"FIXED,FIXED",2e+07,0.0495,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,,,-520122,2.69973e+06,2.17961e+06,,,,,158.608,0.0793038,7.93038,,,,,,,,,
IRS-0203,IRS-SHORT,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,3,2,"FIXED,FLOAT",5e+07,0.052,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-591826,-7.1734e+06,6.58158e+06,0.0477099,,,,13031.1,2.60622,260.622,,,,,,,,,
IRS-0204,IRS-BASIS,CPTY-04,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,5,2,"FIXED,FIXED",1e+07,0.055,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,,,-523416,2.39501e+06,1.8716e+06,,,,,200.707,0.200707,20.0707,,,,,,,,,
IRS-0205,IRS-LONG,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,5,2,"FLOAT,FLOAT",5e+06,,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0.00230795,SOFR3M,51693.8,,,,,,,-12.4438,-0.0248876,-2.48876,,,,,,,,,
IRS-0206,IRS-SHORT,CPTY-09,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",1e+07,0.0395,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,453544,-5.23087e+06,5.68442e+06,0.0429249,,,,13023.6,13.0236,1302.36,,,,,,,,,
IRS-0207,IRS-BASIS,CPTY-05,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,15,2,"FIXED,FLOAT",2e+06,0.0375,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,127245,-815751,942996,0.0433494,,,,2103.96,10.5198,1051.98,,,,,,,,,
IRS-0208,IRS-LONG,CPTY-09,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,20,2,"FIXED,FLOAT",5e+06,0.0495,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,435363,3.27757e+06,-2.84221e+06,0.0429249,,,,-7100.26,-14.2005,-1420.05,,,,,,,,,
IRS-0209,IRS-SHORT,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,7,2,"FLOAT,FLOAT",1e+06,,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0.00104558,SOFR3M,6301.41,,,,,,,-2.09276,-0.0209276,-2.09276,,,,,,,,,
IRS-0210,IRS-BASIS,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,5,2,"FIXED,FLOAT",1e+07,0.045,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,34058.7,-1.98169e+06,2.01575e+06,0.0457734,,,,4272.49,4.27249,427.249,,,,,,,,,
IRS-0211,IRS-LONG,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,15,2,"FIXED,FLOAT",2e+07,0.0425,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,184781,-9.24518e+06,9.42996e+06,0.0433494,,,,21798.5,10.8993,1089.93,,,,,,,,,
IRS-0212,IRS-SHORT,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,10,2,"FLOAT,FLOAT",2e+06,,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0.00113737,SOFR3M,18496.5,,,,,,,-8.58911,-0.0429455,-4.29455,,,,,,,,,
IRS-0213,IRS-BASIS,CPTY-03,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,3,2,"FIXED,FLOAT",1e+06,0.0445,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,8855.99,-122776,131632,0.0477099,,,,257.06,2.5706,257.06,,,,,,,,,
IRS-0214,IRS-LONG,CPTY-01,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",2e+07,0.027,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,4.21777e+06,-7.15106e+06,1.13688e+07,0.0429249,,,,23105.1,11.5525,1155.25,,,,,,,,,
IRS-0215,IRS-SHORT,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,5,2,"FIXED,FLOAT",2e+06,0.0525,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-59244.6,-462395,403150,0.0457734,,,,872.09,4.36045,436.045,,,,,,,,,
IRS-0216,IRS-BASIS,CPTY-04,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,5,2,"FIXED,FLOAT",5e+06,0.035,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,237217,-770658,1.00787e+06,0.0457734,,,,2077.6,4.1552,415.52,,,,,,,,,
IRS-0217,IRS-LONG,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",1e+06,0.032,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,144675,-423767,568442,0.0429249,,,,1214.1,12.141,1214.1,,,,,,,,,
IRS-0218,IRS-SHORT,CPTY-03,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,1,2,"FIXED,FLOAT",5e+07,0.0585,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,328242,2.83652e+06,-2.50827e+06,0.0517304,,,,-3767.54,-0.753508,-75.3508,,,,,,,,,
IRS-0219,IRS-BASIS,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,15,2,"FIXED,FIXED",1e+06,0.0525,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,,,-102662,564921,462259,,,,,86.1203,0.861203,86.1203,,,,,,,,,
IRS-0220,IRS-LONG,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,3,2,"FIXED,FIXED",5e+07,0.062,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,,,-3.34956e+06,8.45371e+06,5.10415e+06,,,,,792.865,0.158573,15.8573,,,,,,,,,
IRS-0221,IRS-SHORT,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,30,2,"FIXED,FLOAT",2e+07,0.049,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-2.17305e+06,-1.64175e+07,1.42444e+07,0.0425143,,,,36842.3,18.4212,1842.12,,,,,,,,,
IRS-0222,IRS-BASIS,CPTY-01,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,1,2,"FIXED,FIXED",5e+07,0.0535,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,,,-88599.6,2.56146e+06,2.47286e+06,,,,,72.6015,0.0145203,1.45203,,,,,,,,,
IRS-0223,IRS-LONG,CPTY-10,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,2,2,"FIXED,FLOAT",5e+06,0.044,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-53544.7,414479,-468024,0.0496842,,,,-836.542,-1.67308,-167.308,,,,,,,,,
IRS-0224,IRS-SHORT,CPTY-03,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,3,2,"FIXED,FLOAT",1e+06,0.047,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-1958.49,129673,-131632,0.0477099,,,,-258.247,-2.58247,-258.247,,,,,,,,,
IRS-0225,IRS-BASIS,CPTY-08,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,20,2,"FLOAT,FLOAT",5e+07,,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0.002123,SOFR3M,1.43691e+06,,,,,,,-1238.02,-0.247604,-24.7604,,,,,,,,,
IRS-0226,IRS-LONG,CPTY-01,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",2e+06,0.029,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,187115,-343684,530799,0.0447888,,,,1102.98,5.5149,551.49,,,,,,,,,
