trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OBOND-EXTE-1197,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0471,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0091,,,,,,,,5.20022e+06,5.12975e+06,,0.0421575,5.20042e+06,1308.33,,3567.33,7.13467,713.467,339.079,121403,,70466.3,,,,,
OBOND-EXTE-1198,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0484,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0118,,,,,,,,1.01924e+07,1.01161e+07,,0.0440636,1.01926e+07,2688.89,,-4005.06,-4.00506,-400.506,16.9142,97401.4,,76250.6,,,,,
OBOND-EXTE-1199,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0481,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0139,,,,,,,,2.04741e+07,2.02058e+07,,0.0427746,2.04747e+07,5344.44,,-7277.21,-3.63861,-363.861,14.5984,272798,,268261,,,,,
OBOND-EXTE-1200,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0445,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0148,,,,,,,,5.2159e+07,5.16651e+07,,0.0419558,5.21618e+07,12361.1,,88204.8,17.641,1764.1,392.022,411280,,493942,,,,,
OBOND-EXTE-1201,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0108,,,,,,,,9.74293e+06,9.61291e+06,,0.0419166,9.74354e+06,2222.22,,12873,12.873,1287.3,215.619,120343,,130018,,,,,
OBOND-EXTE-1202,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0413,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0083,,,,,,,,4.98272e+06,4.89845e+06,,0.0417312,4.98302e+06,1147.22,,3400.88,6.80177,680.177,53.4675,103460,,84266.8,,,,,
OBOND-EXTE-1203,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0423,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.014,,,,,,,,1.00958e+07,9.84743e+06,,0.0401542,1.00963e+07,2350,,-2562.98,-2.56298,-256.298,9.23119,160573,,248334,,,,,
OBOND-EXTE-1204,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0409,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.012,,,,,,,,4.95884e+06,4.86607e+06,,0.0415152,4.95915e+06,1136.11,,6448.5,12.897,1289.7,404.339,79099,,92772,,,,,
OBOND-EXTE-1205,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0422,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0122,,,,,,,,5.00945e+07,4.92151e+07,,0.0417665,5.00974e+07,11722.2,,15857.9,3.17157,317.157,11.946,699295,,879396,,,,,
OBOND-EXTE-1206,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0086,,,,,,,,1.95081e+07,1.92258e+07,,0.0418327,1.95093e+07,4444.44,,25378.3,12.6892,1268.92,208.791,311977,,282256,,,,,
OBOND-EXTE-1207,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0467,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0111,,,,,,,,5.13409e+06,5.05669e+06,,0.0422273,5.13428e+06,1297.22,,-2482.5,-4.965,-496.5,27.2609,96206.7,,77396.2,,,,,
OBOND-EXTE-1208,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0441,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0109,,,,,,,,1.03126e+07,1.0266e+07,,0.0422513,1.03132e+07,2450,,17566,17.566,1756.6,399.503,53875.2,,46647.4,,,,,
OBOND-EXTE-1209,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0461,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0105,,,,,,,,5.32061e+06,5.30055e+06,,0.0423064,5.32088e+06,1280.56,,8988.08,17.9762,1797.62,394.643,26255.8,,20068.5,,,,,
OBOND-EXTE-1210,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0438,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0123,,,,,,,,2.02187e+07,1.98834e+07,,0.0419732,2.02197e+07,4866.67,,-10219.8,-5.10991,-510.991,28.691,313967,,335346,,,,,
OBOND-EXTE-1211,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0081,,,,,,,,1.96623e+07,1.93864e+07,,0.0420912,1.96635e+07,4444.44,,14259.5,7.12976,712.976,407.734,313534,,275830,,,,,
OBOND-EXTE-1212,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.048,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0137,,,,,,,,1.02563e+07,1.00985e+07,,0.0422505,1.02566e+07,2666.67,,-3306.33,-3.30633,-330.633,13.0993,160839,,157763,,,,,
OBOND-EXTE-1213,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0489,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0095,,,,,,,,5.10339e+07,5.06908e+07,,0.0442377,5.10351e+07,13583.3,,18364.4,3.67288,367.288,1127.52,667713,,343120,,,,,
OBOND-EXTE-1214,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0412,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.012,,,,,,,,4.99042e+06,4.89387e+06,,0.0415099,4.99073e+06,1144.44,,-2459.93,-4.91987,-491.987,27.3305,78197,,96558.2,,,,,
OBOND-EXTE-1215,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0436,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0139,,,,,,,,5.11096e+07,4.96492e+07,,0.039925,5.11123e+07,12111.1,,-21833.5,-4.3667,-436.67,575.022,1.15559e+06,,1.46044e+06,,,,,
OBOND-EXTE-1216,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0421,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0131,,,,,,,,5.05873e+07,4.93035e+07,,0.040663,5.05903e+07,11694.4,,34737.5,6.9475,694.75,54.1489,1.03859e+06,,1.28375e+06,,,,,
OBOND-EXTE-1217,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0409,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0092,,,,,,,,1.98461e+07,1.95399e+07,,0.0421736,1.98473e+07,4544.44,,9755.72,4.87786,487.786,27.1787,312072,,306148,,,,,
OBOND-EXTE-1218,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0088,,,,,,,,1.95442e+07,1.92719e+07,,0.0420725,1.95455e+07,4444.44,,-20480.8,-10.2404,-1024.04,128.97,279515,,272353,,,,,
OBOND-EXTE-1219,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0469,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0117,,,,,,,,5.12708e+07,5.06261e+07,,0.0426547,5.12727e+07,13027.8,,26492.6,5.29852,529.852,29.9957,759669,,644698,,,,,
OBOND-EXTE-1220,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0462,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.01,,,,,,,,5.20867e+07,5.15531e+07,,0.0424211,5.2089e+07,12833.3,,-54378.5,-10.8757,-1087.57,130.317,679001,,533575,,,,,
OBOND-EXTE-1221,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0436,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0105,,,,,,,,2.0409e+07,2.00554e+07,,0.0417608,2.04101e+07,4844.44,,20869.7,10.4349,1043.49,124.316,366974,,353627,,,,,
OBOND-EXTE-1222,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0422,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0101,,,,,,,,5.02222e+07,4.97383e+07,,0.0419376,5.0225e+07,11722.2,,84913.1,16.9826,1698.26,388.706,534310,,483918,,,,,
OBOND-EXTE-1223,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0426,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0135,,,,,,,,2.03221e+07,1.98377e+07,,0.0411589,2.03233e+07,4733.33,,-20792.4,-10.3962,-1039.62,123.829,368500,,484378,,,,,
OBOND-EXTE-1224,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0427,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0114,,,,,,,,1.0132e+07,9.97061e+06,,0.0417263,1.01325e+07,2372.22,,-13113.4,-13.1134,-1311.34,208.148,154839,,161361,,,,,
OBOND-EXTE-1225,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.046,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0102,,,,,,,,1.03997e+07,1.02889e+07,,0.0423823,1.04001e+07,2555.56,,10867.9,10.8679,1086.79,130.518,135866,,110823,,,,,
OBOND-EXTE-1226,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0412,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0125,,,,,,,,2.00101e+07,1.9533e+07,,0.0411627,2.00114e+07,4577.78,,-20548.5,-10.2743,-1027.43,124.388,369894,,477076,,,,,
OBOND-EXTE-1227,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0467,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0081,,,,,,,,2.09324e+07,2.07301e+07,,0.0424761,2.09333e+07,5188.89,,-21142.8,-10.5714,-1057.14,122.222,369490,,202319,,,,,
OBOND-EXTE-1228,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0096,,,,,,,,1.93663e+07,1.91581e+07,,0.0418638,1.93674e+07,4444.44,,-32969.7,-16.4848,-1648.48,391.495,216735,,208163,,,,,
OBOND-EXTE-1229,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.013,,,,,,,,1.9298e+07,1.91581e+07,,0.0420697,1.92992e+07,4444.44,,-33391.6,-16.6958,-1669.58,407.529,105868,,139946,,,,,
OBOND-EXTE-1230,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.045,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0139,,,,,,,,1.04055e+07,1.018e+07,,0.0413541,1.04061e+07,2500,,-10644.4,-10.6444,-1064.44,124.706,183121,,225500,,,,,
OBOND-EXTE-1231,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0448,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.01,,,,,,,,1.0197e+07,1.00761e+07,,0.0423685,1.01975e+07,2488.89,,-7374.57,-7.37457,-737.457,59.511,157695,,120976,,,,,
OBOND-EXTE-1232,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0099,,,,,,,,9.89147e+06,9.71668e+06,,0.0417964,9.89212e+06,2222.22,,4824.1,4.8241,482.41,208.089,155761,,174795,,,,,
OBOND-EXTE-1233,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0091,,,,,,,,4.81398e+06,4.78952e+06,,0.0421973,4.81427e+06,1111.11,,-8307.71,-16.6154,-1661.54,405.407,26905.3,,24456.4,,,,,
OBOND-EXTE-1234,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0436,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0084,,,,,,,,4.9899e+07,4.95235e+07,,0.0440471,4.99013e+07,12111.1,,18561.4,3.71228,371.228,15.2263,505465,,375498,,,,,
OBOND-EXTE-1235,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0401,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.012,,,,,,,,1.96628e+07,1.94024e+07,,0.0421888,1.96641e+07,4455.56,,15053.1,7.52657,752.657,65.5576,210867,,260447,,,,,
OBOND-EXTE-1236,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.045,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0148,,,,,,,,2.06895e+07,2.0184e+07,,0.0407725,2.06905e+07,5000,,-14187.4,-7.09368,-709.368,54.2932,418091,,505478,,,,,
OBOND-EXTE-1237,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0441,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0082,,,,,,,,5.04318e+07,5.01011e+07,,0.0430347,5.04342e+07,12250,,-38407.8,-7.68157,-768.157,65.4869,523198,,330635,,,,,
OBOND-EXTE-1238,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0136,,,,,,,,1.00189e+07,9.71668e+06,,0.0396787,1.00196e+07,2222.22,,4396.42,4.39642,439.642,22.8158,198097,,302192,,,,,
OBOND-EXTE-1239,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0459,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.009,,,,,,,,2.05198e+07,2.03276e+07,,0.0426866,2.05206e+07,5100,,-15157.1,-7.57855,-757.855,608.941,313715,,192171,,,,,
OBOND-EXTE-1240,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0435,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0096,,,,,,,,5.06967e+07,5.0383e+07,,0.0424654,5.06993e+07,12083.3,,-67456.1,-13.4912,-1349.12,221.883,392404,,313721,,,,,
OBOND-EXTE-1241,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0477,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0114,,,,,,,,2.05119e+07,2.03452e+07,,0.0434148,2.05125e+07,5300,,11287.1,5.64354,564.354,33.3828,213513,,166659,,,,,
OBOND-EXTE-1242,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0087,,,,,,,,9.69873e+06,9.57905e+06,,0.04177,9.69932e+06,2222.22,,-16359.6,-16.3596,-1635.96,657.443,133797,,119680,,,,,
OBOND-EXTE-1243,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.044,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0085,,,,,,,,5.10344e+06,5.03561e+06,,0.0421349,5.1037e+06,1222.22,,5194.47,10.3889,1038.89,399.671,91993,,67827.8,,,,,
OBOND-EXTE-1244,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0147,,,,,,,,4.94449e+06,4.85834e+06,,0.0418381,4.94482e+06,1111.11,,-2657.7,-5.31541,-531.541,31.5188,53692.7,,86151.8,,,,,
OBOND-EXTE-1245,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0101,,,,,,,,4.91032e+06,4.80646e+06,,0.0413319,4.91063e+06,1111.11,,6262.9,12.5258,1252.58,200.17,97379.2,,103861,,,,,
OBOND-EXTE-1246,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0433,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.011,,,,,,,,5.09203e+07,4.99752e+07,,0.0416467,5.09231e+07,12027.8,,52170.1,10.434,1043.4,124.712,918272,,945069,,,,,
OBOND-EXTE-1247,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.041,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0146,,,,,,,,2.01518e+07,1.95459e+07,,0.0400752,2.01531e+07,4555.56,,13852.1,6.92604,692.604,54.0709,414781,,605816,,,,,
OBOND-EXTE-1248,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0127,,,,,,,,9.71559e+06,9.57905e+06,,0.0416688,9.71619e+06,2222.22,,-16518,-16.518,-1651.8,389.57,109862,,136544,,,,,
OBOND-EXTE-1249,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0477,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0128,,,,,,,,1.02325e+07,1.00853e+07,,0.042479,1.02329e+07,2650,,3296.57,3.29657,329.657,138.56,160769,,147255,,,,,
OBOND-EXTE-1250,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.047,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0141,,,,,,,,5.20845e+06,5.12577e+06,,0.0418612,5.20866e+06,1305.56,,3763.65,7.52729,752.729,59.591,78785.7,,82684.8,,,,,
OBOND-EXTE-1251,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0122,,,,,,,,1.96192e+07,1.92258e+07,,0.0414147,1.96204e+07,4444.44,,25475.6,12.7378,1273.78,207.51,319234,,393333,,,,,
OBOND-EXTE-1252,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0428,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0136,,,,,,,,1.02319e+07,9.91654e+06,,0.0399685,1.02325e+07,2377.78,,-6534.82,-6.53482,-653.482,48.1777,256323,,315316,,,,,
OBOND-EXTE-1253,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.048,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0127,,,,,,,,2.07201e+07,2.03807e+07,,0.0420023,2.07208e+07,5333.33,,10017.6,5.00878,500.878,27.2742,383971,,339358,,,,,
OBOND-EXTE-1254,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0471,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0086,,,,,,,,1.05152e+07,1.04086e+07,,0.0424328,1.05156e+07,2616.67,,-10614.7,-10.6147,-1061.47,122.167,184629,,106597,,,,,
OBOND-EXTE-1255,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0443,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0109,,,,,,,,5.16181e+06,5.09129e+06,,0.0419005,5.16208e+06,1230.56,,-6644.35,-13.2887,-1328.87,206.83,76432,,70522.6,,,,,
OBOND-EXTE-1256,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0463,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0096,,,,,,,,5.08132e+07,5.04485e+07,,0.0435733,5.0815e+07,12861.1,,-27692.3,-5.53846,-553.846,32.6959,535975,,364639,,,,,
OBOND-EXTE-1257,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.046,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0109,,,,,,,,5.22464e+06,5.14443e+06,,0.0419441,5.22488e+06,1277.78,,-5314.7,-10.6294,-1062.94,123.756,91663.5,,80207.5,,,,,
OBOND-EXTE-1258,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0437,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0132,,,,,,,,1.03196e+07,1.0199e+07,,0.0418198,1.03202e+07,2427.78,,17388,17.388,1738.8,387.215,108361,,120612,,,,,
OBOND-EXTE-1259,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0454,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.009,,,,,,,,1.04058e+07,1.03283e+07,,0.0423775,1.04063e+07,2522.22,,13550.9,13.5509,1355.09,212.933,113014,,77494.8,,,,,
OBOND-EXTE-1260,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0478,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.009,,,,,,,,1.01791e+07,1.00897e+07,,0.043765,1.01794e+07,2655.56,,-3218.03,-3.21803,-321.803,13.1139,163023,,89403.3,,,,,
