trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OBOND-PUTA-0128,OBOND-CALL,CPTY-07,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+06,0.0451,2025-01-15,2035-01-15,USD,,,,1,PUT,BERMUDAN,0.0085,,,,,,,,5.12634e+06,5.04999e+06,,0.0419856,5.12658e+06,1252.78,,3479.39,6.95877,695.877,200.875,123720,,76348.8,,,,,
OBOND-PUTA-0129,OBOND-CALL,CPTY-10,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2035-01-15,USD,,,,1,PUT,BERMUDAN,0.0115,,,,,,,,1.00592e+07,9.69321e+06,,0.0392808,1.00599e+07,2222.22,,-5870.96,-5.87096,-587.096,41.8784,295936,,366021,,,,,
OBOND-PUTA-0130,OBOND-CALL,CPTY-07,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+07,0.0455,2025-01-15,2045-01-15,USD,,,,1,PUT,AMERICAN,0.0105,,,,,,,,5.41348e+07,5.17078e+07,,0.0394865,5.41379e+07,12638.9,,-52402,-10.4804,-1048.04,133.82,3.22968e+06,,2.42704e+06,,,,,
OBOND-PUTA-0131,OBOND-CALL,CPTY-02,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.041,2025-01-15,2040-01-15,USD,,,,1,PUT,AMERICAN,0.0122,,,,,,,,1.03871e+07,9.74476e+06,,0.037606,1.03879e+07,2277.78,,6859.72,6.85972,685.972,64.9445,525252,,642365,,,,,
OBOND-PUTA-0132,OBOND-CALL,CPTY-06,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.0439,2025-01-15,2045-01-15,USD,,,,1,PUT,AMERICAN,0.0093,,,,,,,,1.06036e+07,1.01296e+07,,0.0395109,1.06043e+07,2438.89,,-10037.9,-10.0379,-1003.79,691.029,646934,,474021,,,,,
OBOND-PUTA-0133,OBOND-CALL,CPTY-07,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.0466,2025-01-15,2040-01-15,USD,,,,1,PUT,BERMUDAN,0.015,,,,,,,,1.0872e+07,1.03542e+07,,0.0388815,1.08726e+07,2588.89,,-9303.7,-9.3037,-930.37,93.1101,458021,,517831,,,,,
OBOND-PUTA-0134,OBOND-CALL,CPTY-08,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2032-01-15,USD,,,,1,PUT,BERMUDAN,0.0131,,,,,,,,9.87181e+06,9.71668e+06,,0.0421261,9.87245e+06,2222.22,,5299.61,5.29961,529.961,31.4427,107285,,155131,,,,,
OBOND-PUTA-0135,OBOND-CALL,CPTY-07,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+06,0.0444,2025-01-15,2040-01-15,USD,,,,1,PUT,BERMUDAN,0.0114,,,,,,,,5.26637e+06,5.05737e+06,,0.039662,5.26667e+06,1233.33,,-4413.44,-8.82687,-882.687,1036.62,228797,,208999,,,,,
OBOND-PUTA-0136,OBOND-CALL,CPTY-01,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.0439,2025-01-15,2055-01-15,USD,,,,1,PUT,BERMUDAN,0.0122,,,,,,,,2.2085e+07,2.0465e+07,,0.038041,2.20865e+07,4877.78,,25676.1,12.838,1283.8,306.365,1.70925e+06,,1.62001e+06,,,,,
OBOND-PUTA-0137,OBOND-CALL,CPTY-03,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.0453,2025-01-15,2055-01-15,USD,,,,1,PUT,BERMUDAN,0.0123,,,,,,,,1.12058e+07,1.04671e+07,,0.0384866,1.12066e+07,2516.67,,13177.5,13.1775,1317.75,277.432,851874,,738762,,,,,
OBOND-PUTA-0138,OBOND-CALL,CPTY-08,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.0417,2025-01-15,2040-01-15,USD,,,,1,PUT,BERMUDAN,0.0105,,,,,,,,1.03651e+07,9.82093e+06,,0.0384804,1.03658e+07,2316.67,,6818.34,6.81834,681.834,1686.68,540624,,544197,,,,,
OBOND-PUTA-0139,OBOND-CALL,CPTY-03,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+07,0.0423,2025-01-15,2035-01-15,USD,,,,1,PUT,AMERICAN,0.0142,,,,,,,,5.13481e+07,4.93833e+07,,0.0390209,5.13512e+07,11750,,-31742.7,-6.34853,-634.853,46.1676,1.48955e+06,,1.96478e+06,,,,,
OBOND-PUTA-0140,OBOND-CALL,CPTY-10,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.0431,2025-01-15,2040-01-15,USD,,,,1,PUT,AMERICAN,0.0149,,,,,,,,2.13909e+07,1.99466e+07,,0.0370225,2.13924e+07,4788.89,,-15718.1,-7.85905,-785.905,75.574,1.09168e+06,,1.44438e+06,,,,,
OBOND-PUTA-0141,OBOND-CALL,CPTY-08,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+07,0.041,2025-01-15,2035-01-15,USD,,,,1,PUT,BERMUDAN,0.0107,,,,,,,,5.06712e+07,4.88649e+07,,0.0393663,5.06745e+07,11388.9,,26552.8,5.31056,531.056,36.4063,1.65039e+06,,1.80629e+06,,,,,
OBOND-PUTA-0142,OBOND-CALL,CPTY-07,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,AMERICAN,0.01,,,,,,,,1.04716e+07,9.57905e+06,,0.0373698,1.04724e+07,2222.22,,10773.1,10.7731,1077.31,172.328,859050,,892551,,,,,
OBOND-PUTA-0143,OBOND-CALL,CPTY-05,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.0435,2025-01-15,2032-01-15,USD,,,,1,PUT,BERMUDAN,0.0093,,,,,,,,2.02264e+07,1.98478e+07,,0.0416115,2.02274e+07,4833.33,,-8864.77,-4.43238,-443.238,23.7537,458135,,378529,,,,,
OBOND-PUTA-0144,OBOND-CALL,CPTY-04,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.0403,2025-01-15,2055-01-15,USD,,,,1,PUT,AMERICAN,0.0117,,,,,,,,1.06214e+07,9.62931e+06,,0.0368566,1.06223e+07,2238.89,,-11382.6,-11.3826,-1138.26,181.901,854223,,992118,,,,,
OBOND-PUTA-0145,OBOND-CALL,CPTY-03,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+07,0.0453,2025-01-15,2040-01-15,USD,,,,1,PUT,AMERICAN,0.0098,,,,,,,,5.26936e+07,5.10634e+07,,0.0404823,5.26963e+07,12583.3,,46268.2,9.25365,925.365,313.083,2.22567e+06,,1.63014e+06,,,,,
OBOND-PUTA-0146,OBOND-CALL,CPTY-06,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.0447,2025-01-15,2040-01-15,USD,,,,1,PUT,AMERICAN,0.0127,,,,,,,,1.06963e+07,1.01474e+07,,0.0385518,1.06969e+07,2483.33,,8332.2,8.3322,833.22,83.0801,534247,,548883,,,,,
OBOND-PUTA-0147,OBOND-CALL,CPTY-07,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.0471,2025-01-15,2030-01-15,USD,,,,1,PUT,BERMUDAN,0.0123,,,,,,,,2.02084e+07,2.01177e+07,,0.0447444,2.0209e+07,5233.33,,-8410.05,-4.20503,-420.503,18.5211,106153,,90679.5,,,,,
OBOND-PUTA-0148,OBOND-CALL,CPTY-04,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+07,0.046,2025-01-15,2032-01-15,USD,,,,1,PUT,BERMUDAN,0.01,,,,,,,,5.11832e+07,5.03597e+07,,0.0420547,5.11853e+07,12777.8,,-22891.7,-4.57834,-457.834,24.7629,1.13163e+06,,823494,,,,,
OBOND-PUTA-0149,OBOND-CALL,CPTY-05,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.0468,2025-01-15,2032-01-15,USD,,,,1,PUT,BERMUDAN,0.0123,,,,,,,,1.03232e+07,1.01193e+07,,0.041426,1.03236e+07,2600,,4628.25,4.62825,462.825,24.8693,226624,,203860,,,,,
OBOND-PUTA-0150,OBOND-CALL,CPTY-10,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.0416,2025-01-15,2035-01-15,USD,,,,1,PUT,BERMUDAN,0.0126,,,,,,,,1.02283e+07,9.82083e+06,,0.0388265,1.02289e+07,2311.11,,-5898.45,-5.89845,-589.845,41.9822,331378,,407445,,,,,
OBOND-PUTA-0151,OBOND-CALL,CPTY-10,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2032-01-15,USD,,,,1,PUT,BERMUDAN,0.0088,,,,,,,,4.93723e+06,4.85834e+06,,0.0420816,4.93755e+06,1111.11,,2391.26,4.78252,478.252,89.5763,77800.6,,78889.3,,,,,
OBOND-PUTA-0152,OBOND-CALL,CPTY-08,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+07,0.045,2025-01-15,2030-01-15,USD,,,,1,PUT,AMERICAN,0.0121,,,,,,,,5.009e+07,4.98318e+07,,0.0445875,5.00921e+07,12500,,-20916.1,-4.18321,-418.321,18.6085,264021,,258197,,,,,
OBOND-PUTA-0153,OBOND-CALL,CPTY-02,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.0412,2025-01-15,2055-01-15,USD,,,,1,PUT,AMERICAN,0.0142,,,,,,,,2.18881e+07,1.95602e+07,,0.0360235,2.18899e+07,4577.78,,-23432.6,-11.7163,-1171.63,843.971,1.7707e+06,,2.3279e+06,,,,,
OBOND-PUTA-0154,OBOND-CALL,CPTY-10,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+06,0.0453,2025-01-15,2045-01-15,USD,,,,1,PUT,AMERICAN,0.0108,,,,,,,,5.41952e+06,5.15753e+06,,0.0392131,5.41984e+06,1258.33,,-5103.23,-10.2065,-1020.65,496.824,333193,,261988,,,,,
OBOND-PUTA-0155,OBOND-CALL,CPTY-08,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.0469,2025-01-15,2032-01-15,USD,,,,1,PUT,BERMUDAN,0.0097,,,,,,,,1.02243e+07,1.01252e+07,,0.0431464,1.02247e+07,2605.56,,5320.38,5.32038,532.038,30.4473,151032,,99093.4,,,,,
OBOND-PUTA-0156,OBOND-CALL,CPTY-06,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.0415,2025-01-15,2055-01-15,USD,,,,1,PUT,AMERICAN,0.0097,,,,,,,,2.11591e+07,1.96607e+07,,0.0382342,2.11606e+07,4611.11,,-23482.4,-11.7412,-1174.12,1027.04,1.68765e+06,,1.49837e+06,,,,,
OBOND-PUTA-0157,OBOND-CALL,CPTY-10,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.0487,2025-01-15,2030-01-15,USD,,,,1,PUT,AMERICAN,0.0131,,,,,,,,2.04322e+07,2.02587e+07,,0.0438321,2.04327e+07,5411.11,,-8031.17,-4.01559,-401.559,16.9264,195690,,173538,,,,,
OBOND-PUTA-0158,OBOND-CALL,CPTY-10,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+07,0.049,2025-01-15,2030-01-15,USD,,,,1,PUT,BERMUDAN,0.0143,,,,,,,,5.11944e+07,5.07128e+07,,0.0436226,5.11957e+07,13611.1,,-20127.5,-4.02551,-402.551,16.9368,491184,,481645,,,,,
OBOND-PUTA-0159,OBOND-CALL,CPTY-05,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.0465,2025-01-15,2045-01-15,USD,,,,1,PUT,AMERICAN,0.0097,,,,,,,,2.17422e+07,2.09481e+07,,0.0401297,2.17434e+07,5166.67,,21294.9,10.6475,1064.75,137.678,1.27998e+06,,794150,,,,,
OBOND-PUTA-0160,OBOND-CALL,CPTY-07,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,BERMUDAN,0.0142,,,,,,,,5.39961e+06,4.78952e+06,,0.035638,5.40007e+06,1111.11,,-5816.45,-11.6329,-1163.29,183.927,434487,,610086,,,,,
OBOND-PUTA-0161,OBOND-CALL,CPTY-09,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.0459,2025-01-15,2040-01-15,USD,,,,1,PUT,AMERICAN,0.0107,,,,,,,,2.13722e+07,2.0556e+07,,0.0397908,2.13733e+07,5100,,17354.6,8.67732,867.732,153.152,1.04538e+06,,816218,,,,,
OBOND-PUTA-0162,OBOND-CALL,CPTY-03,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+06,0.0448,2025-01-15,2032-01-15,USD,,,,1,PUT,BERMUDAN,0.0139,,,,,,,,5.11664e+06,5.00044e+06,,0.0409248,5.11688e+06,1244.44,,-2432.19,-4.86439,-486.439,26.3125,98163.9,,116196,,,,,
OBOND-PUTA-0163,OBOND-CALL,CPTY-02,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+07,0.0412,2025-01-15,2030-01-15,USD,,,,1,PUT,AMERICAN,0.0144,,,,,,,,4.977e+07,4.89949e+07,,0.04222,4.9773e+07,11444.4,,18519.1,3.70382,370.382,15.1636,505032,,775142,,,,,
OBOND-PUTA-0164,OBOND-CALL,CPTY-06,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.0414,2025-01-15,2032-01-15,USD,,,,1,PUT,AMERICAN,0.0149,,,,,,,,2.02075e+07,1.95991e+07,,0.0396776,2.02088e+07,4600,,-8921.38,-4.46069,-446.069,23.1774,398254,,608403,,,,,
OBOND-PUTA-0165,OBOND-CALL,CPTY-06,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.0426,2025-01-15,2045-01-15,USD,,,,1,PUT,AMERICAN,0.0123,,,,,,,,2.13966e+07,1.99147e+07,,0.0376053,2.13981e+07,4733.33,,19471.6,9.73581,973.581,120.803,1.35878e+06,,1.48189e+06,,,,,
OBOND-PUTA-0166,OBOND-CALL,CPTY-01,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+06,0.0445,2025-01-15,2040-01-15,USD,,,,1,PUT,AMERICAN,0.0088,,,,,,,,5.22474e+06,5.06281e+06,,0.0404817,5.22502e+06,1236.11,,-4423.64,-8.84728,-884.728,92.9106,238916,,161922,,,,,
OBOND-PUTA-0167,OBOND-CALL,CPTY-07,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+07,0.0426,2025-01-15,2055-01-15,USD,,,,1,PUT,AMERICAN,0.0107,,,,,,,,5.39612e+07,5.00734e+07,,0.0381415,5.39651e+07,11833.3,,-60173.2,-12.0346,-1203.46,230.648,4.32011e+06,,3.88786e+06,,,,,
OBOND-PUTA-0168,OBOND-CALL,CPTY-01,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,BERMUDAN,0.0095,,,,,,,,1.0283e+07,9.61291e+06,,0.0379717,1.02837e+07,2222.22,,7562.85,7.56285,756.285,1404.62,652381,,670044,,,,,
OBOND-PUTA-0169,OBOND-CALL,CPTY-10,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.0413,2025-01-15,2030-01-15,USD,,,,1,PUT,BERMUDAN,0.0113,,,,,,,,1.99577e+07,1.96068e+07,,0.0417626,1.99589e+07,4588.89,,6317.19,3.15859,315.859,11.9397,278916,,350918,,,,,
OBOND-PUTA-0170,OBOND-CALL,CPTY-01,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2035-01-15,USD,,,,1,PUT,AMERICAN,0.0101,,,,,,,,9.97175e+06,9.69321e+06,,0.0403497,9.97243e+06,2222.22,,-6336.09,-6.33609,-633.609,47.4501,253438,,278539,,,,,
OBOND-PUTA-0171,OBOND-CALL,CPTY-08,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.0405,2025-01-15,2030-01-15,USD,,,,1,PUT,AMERICAN,0.014,,,,,,,,1.98496e+07,1.95363e+07,,0.0421733,1.98509e+07,4500,,-7391.09,-3.69554,-369.554,15.1764,201667,,313356,,,,,
OBOND-PUTA-0172,OBOND-CALL,CPTY-02,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+07,0.042,2025-01-15,2035-01-15,USD,,,,1,PUT,BERMUDAN,0.009,,,,,,,,5.033e+07,4.92637e+07,,0.0411926,5.0333e+07,11666.7,,-31885.3,-6.37706,-637.706,47.4002,1.27222e+06,,1.06638e+06,,,,,
OBOND-PUTA-0173,OBOND-CALL,CPTY-05,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.0421,2025-01-15,2032-01-15,USD,,,,1,PUT,BERMUDAN,0.0094,,,,,,,,1.99659e+07,1.9682e+07,,0.0423765,1.9967e+07,4677.78,,-9795.25,-4.89762,-489.762,27.1064,312775,,283886,,,,,
OBOND-PUTA-0174,OBOND-CALL,CPTY-09,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.0481,2025-01-15,2030-01-15,USD,,,,1,PUT,AMERICAN,0.0084,,,,,,,,2.03284e+07,2.02058e+07,,0.0443946,2.0329e+07,5344.44,,-7315.77,-3.65788,-365.788,15.0321,267428,,122598,,,,,
OBOND-PUTA-0175,OBOND-CALL,CPTY-02,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+07,0.0417,2025-01-15,2045-01-15,USD,,,,1,PUT,AMERICAN,0.0086,,,,,,,,5.17044e+07,4.91906e+07,,0.0392292,5.17078e+07,11583.3,,48637.7,9.72753,972.753,225.004,3.13313e+06,,2.51374e+06,,,,,
OBOND-PUTA-0176,OBOND-CALL,CPTY-08,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.0487,2025-01-15,2030-01-15,USD,,,,1,PUT,AMERICAN,0.0121,,,,,,,,1.02067e+07,1.01293e+07,,0.0440413,1.0207e+07,2705.56,,-4009.62,-4.00962,-400.962,16.909,97043.9,,77369.2,,,,,
OBOND-PUTA-0177,OBOND-CALL,CPTY-09,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+06,0.0459,2025-01-15,2035-01-15,USD,,,,1,PUT,BERMUDAN,0.0117,,,,,,,,5.19155e+06,5.0819e+06,,0.0411928,5.19178e+06,1275,,-3506.09,-7.01217,-701.217,53.4224,124572,,109647,,,,,
OBOND-PUTA-0178,OBOND-CALL,CPTY-05,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.0426,2025-01-15,2045-01-15,USD,,,,1,PUT,AMERICAN,0.0125,,,,,,,,1.07115e+07,9.95736e+06,,0.0375149,1.07122e+07,2366.67,,-9713.98,-9.71398,-971.398,550.08,680136,,754124,,,,,
OBOND-PUTA-0179,OBOND-CALL,CPTY-09,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.045,2025-01-15,2030-01-15,USD,,,,1,PUT,AMERICAN,0.0121,,,,,,,,2.02139e+07,1.99327e+07,,0.0425929,2.02148e+07,5000,,6950,3.475,347.5,13.6949,276262,,281191,,,,,
OBOND-PUTA-0180,OBOND-CALL,CPTY-08,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+06,0.0465,2025-01-15,2032-01-15,USD,,,,1,PUT,BERMUDAN,0.0132,,,,,,,,5.1495e+06,5.05077e+06,,0.0415255,5.14971e+06,1291.67,,-2471.74,-4.94349,-494.349,26.84,96734.6,,98732.1,,,,,
OBOND-PUTA-0181,OBOND-CALL,CPTY-06,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.0464,2025-01-15,2045-01-15,USD,,,,1,PUT,BERMUDAN,0.014,,,,,,,,2.22176e+07,2.09216e+07,,0.0384108,2.22189e+07,5155.56,,22046.9,11.0234,1102.34,136.423,1.25845e+06,,1.29606e+06,,,,,
OBOND-PUTA-0182,OBOND-CALL,CPTY-10,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2040-01-15,USD,,,,1,PUT,BERMUDAN,0.0143,,,,,,,,2.07666e+07,1.92719e+07,,0.0366609,2.07682e+07,4444.44,,15034.1,7.51704,751.704,72.0001,997920,,1.49473e+06,,,,,
OBOND-PUTA-0183,OBOND-CALL,CPTY-03,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+07,0.0405,2025-01-15,2032-01-15,USD,,,,1,PUT,BERMUDAN,0.015,,,,,,,,5.06292e+07,4.87314e+07,,0.0384215,5.06326e+07,11250,,-19161.3,-3.83227,-383.227,18.8449,1.14942e+06,,1.89776e+06,,,,,
OBOND-PUTA-0184,OBOND-CALL,CPTY-01,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+06,0.0468,2025-01-15,2032-01-15,USD,,,,1,PUT,AMERICAN,0.0097,,,,,,,,5.13237e+06,5.05965e+06,,0.0423823,5.13256e+06,1300,,2309.98,4.61995,461.995,25.1267,112942,,72717.5,,,,,
OBOND-PUTA-0185,OBOND-CALL,CPTY-05,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,AMERICAN,0.0098,,,,,,,,5.21799e+06,4.78952e+06,,0.0375626,5.21839e+06,1111.11,,5488.76,10.9775,1097.75,175.578,421238,,428465,,,,,
OBOND-PUTA-0186,OBOND-CALL,CPTY-10,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.0413,2025-01-15,2035-01-15,USD,,,,1,PUT,AMERICAN,0.0094,,,,,,,,2.02736e+07,1.95938e+07,,0.0396332,2.02749e+07,4588.89,,10346.8,5.17341,517.341,2690.87,712490,,679772,,,,,
OBOND-PUTA-0187,OBOND-CALL,CPTY-07,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+07,0.0401,2025-01-15,2032-01-15,USD,,,,1,PUT,BERMUDAN,0.0122,,,,,,,,5.02391e+07,4.8613e+07,,0.0393016,5.02426e+07,11138.9,,-18908,-3.78161,-378.161,18.6543,1.14166e+06,,1.62612e+06,,,,,
OBOND-PUTA-0188,OBOND-CALL,CPTY-02,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.0448,2025-01-15,2040-01-15,USD,,,,1,PUT,BERMUDAN,0.0125,,,,,,,,1.06459e+07,1.01583e+07,,0.0390765,1.06465e+07,2488.89,,-8718.18,-8.71818,-871.818,127.952,488287,,487662,,,,,
OBOND-PUTA-0189,OBOND-CALL,CPTY-08,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.0464,2025-01-15,2030-01-15,USD,,,,1,PUT,BERMUDAN,0.0131,,,,,,,,2.02579e+07,2.00561e+07,,0.0434943,2.02586e+07,5155.56,,-7757.4,-3.8787,-387.87,16.0539,202508,,201839,,,,,
OBOND-PUTA-0190,OBOND-CALL,CPTY-03,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+06,0.0454,2025-01-15,2045-01-15,USD,,,,1,PUT,AMERICAN,0.0093,,,,,,,,5.37573e+06,5.16416e+06,,0.0399156,5.37603e+06,1261.11,,5096.93,10.1939,1019.39,132.037,330221,,211576,,,,,
OBOND-PUTA-0191,OBOND-CALL,CPTY-04,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+07,0.04,2025-01-15,2040-01-15,USD,,,,1,PUT,AMERICAN,0.0114,,,,,,,,5.14189e+07,4.81797e+07,,0.037515,5.14227e+07,11111.1,,33657.7,6.73154,673.154,198.631,2.60573e+06,,3.23923e+06,,,,,
