trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OBOND-CONV-0834,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0437,2025-01-15,2030-01-15,USD,,,,634.08,CALL,AMERICAN,0.2912,,,,,,,,5.71367e+06,4.95455e+06,759120,0.0457491,5.71389e+06,0,,2252.98,4.50595,450.595,21.9392,,,759120,,,,,
OBOND-CONV-0835,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0459,2025-01-15,2045-01-15,USD,,,,279.833,CALL,AMERICAN,0.2008,,,,,,,,7.22472e+07,5.19728e+07,2.02745e+07,0.0429472,7.22496e+07,0,,70204.8,14.041,1404.1,231.45,,,2.02745e+07,,,,,
OBOND-CONV-0836,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0419,2025-01-15,2035-01-15,USD,,,,504.608,CALL,AMERICAN,0.3048,,,,,,,,2.62375e+07,1.96895e+07,6.54798e+06,0.0438407,2.62386e+07,0,,-16292.6,-8.14632,-814.632,77.1274,,,6.54798e+06,,,,,
OBOND-CONV-0837,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2040-01-15,USD,,,,202.2,CALL,AMERICAN,0.2077,,,,,,,,1.18784e+07,9.63593e+06,2.24248e+06,0.043335,1.1879e+07,0,,10969.1,10.9691,1096.91,153.909,,,2.24248e+06,,,,,
OBOND-CONV-0838,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0455,2025-01-15,2055-01-15,USD,,,,535.808,CALL,AMERICAN,0.2693,,,,,,,,2.99657e+07,2.10011e+07,8.96455e+06,0.0425307,2.99667e+07,0,,-35946.1,-17.973,-1797.3,406.527,,,8.96455e+06,,,,,
OBOND-CONV-0839,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2045-01-15,USD,,,,286.823,CALL,AMERICAN,0.3195,,,,,,,,1.43928e+07,9.61291e+06,4.77984e+06,0.0429085,1.43933e+07,0,,13346.2,13.3462,1334.62,241.216,,,4.77984e+06,,,,,
OBOND-CONV-0840,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2035-01-15,USD,,,,305.696,CALL,AMERICAN,0.2887,,,,,,,,1.25218e+07,9.69321e+06,2.82862e+06,0.0438281,1.25224e+07,0,,-8072.03,-8.07203,-807.203,77.8282,,,2.82862e+06,,,,,
OBOND-CONV-0841,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.047,2025-01-15,2040-01-15,USD,,,,287.988,CALL,AMERICAN,0.3192,,,,,,,,2.92008e+07,2.07954e+07,8.40544e+06,0.0433767,2.92016e+07,0,,-23001.1,-11.5006,-1150.06,147.551,,,8.40544e+06,,,,,
OBOND-CONV-0842,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0408,2025-01-15,2035-01-15,USD,,,,259.585,CALL,AMERICAN,0.2867,,,,,,,,2.54082e+07,1.9514e+07,5.89418e+06,0.0438335,2.54094e+07,0,,-16206.6,-8.10331,-810.331,77.5305,,,5.89418e+06,,,,,
OBOND-CONV-0843,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0419,2025-01-15,2035-01-15,USD,,,,554.528,CALL,AMERICAN,0.2019,,,,,,,,5.90666e+07,4.92238e+07,9.84278e+06,0.0438407,5.90692e+07,0,,40731.6,8.14632,814.632,77.1274,,,9.84278e+06,,,,,
OBOND-CONV-0844,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0481,2025-01-15,2030-01-15,USD,,,,557.44,CALL,AMERICAN,0.2991,,,,,,,,2.34695e+07,2.02058e+07,3.26368e+06,0.0457687,2.347e+07,0,,9114.94,4.55747,455.747,21.6935,,,3.26368e+06,,,,,
OBOND-CONV-0845,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0451,2025-01-15,2055-01-15,USD,,,,259.971,CALL,AMERICAN,0.2498,,,,,,,,7.91321e+07,5.21677e+07,2.69644e+07,0.0425283,7.91348e+07,0,,-89454.8,-17.891,-1789.1,407.726,,,2.69644e+07,,,,,
OBOND-CONV-0846,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.04,2025-01-15,2045-01-15,USD,,,,188.25,CALL,AMERICAN,0.2818,,,,,,,,2.62064e+07,1.92258e+07,6.98055e+06,0.0429085,2.62075e+07,0,,-26692.3,-13.3462,-1334.62,241.216,,,6.98055e+06,,,,,
OBOND-CONV-0847,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.042,2025-01-15,2055-01-15,USD,,,,310.356,CALL,AMERICAN,0.2919,,,,,,,,7.34109e+07,4.95707e+07,2.38401e+07,0.0425087,7.34136e+07,0,,-86274.3,-17.2549,-1725.49,417.569,,,2.38401e+07,,,,,
OBOND-CONV-0848,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0464,2025-01-15,2045-01-15,USD,,,,294.046,CALL,AMERICAN,0.2216,,,,,,,,2.87213e+07,2.09216e+07,7.7997e+06,0.0429503,2.87222e+07,0,,28199.7,14.0998,1409.98,230.689,,,7.7997e+06,,,,,
OBOND-CONV-0849,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2055-01-15,USD,,,,241.636,CALL,AMERICAN,0.33,,,,,,,,1.59729e+07,9.57905e+06,6.39388e+06,0.0424952,1.59735e+07,0,,16844.5,16.8445,1684.45,424.485,,,6.39388e+06,,,,,
OBOND-CONV-0850,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0421,2025-01-15,2055-01-15,USD,,,,499.616,CALL,AMERICAN,0.3036,,,,,,,,3.00584e+07,1.98618e+07,1.01966e+07,0.0425093,3.00595e+07,0,,34550.8,17.2754,1727.54,417.235,,,1.01966e+07,,,,,
OBOND-CONV-0851,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0458,2025-01-15,2040-01-15,USD,,,,633.12,CALL,AMERICAN,0.2222,,,,,,,,1.27231e+07,1.02671e+07,2.45604e+06,0.0433698,1.27236e+07,0,,11409.4,11.4094,1140.94,148.574,,,2.45604e+06,,,,,
OBOND-CONV-0852,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0462,2025-01-15,2030-01-15,USD,,,,519.168,CALL,AMERICAN,0.3264,,,,,,,,6.07328e+06,5.00961e+06,1.06367e+06,0.0457603,6.07345e+06,0,,2267.61,4.53522,453.522,21.7984,,,1.06367e+06,,,,,
OBOND-CONV-0853,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2035-01-15,USD,,,,288.454,CALL,AMERICAN,0.337,,,,,,,,1.32123e+07,9.69321e+06,3.51909e+06,0.0438281,1.32129e+07,0,,8072.03,8.07203,807.203,77.8282,,,3.51909e+06,,,,,
OBOND-CONV-0854,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0481,2025-01-15,2032-01-15,USD,,,,305.463,CALL,AMERICAN,0.3289,,,,,,,,6.34666e+07,5.09814e+07,1.24852e+07,0.0447975,6.34681e+07,0,,-30819.5,-6.1639,-616.39,40.0436,,,1.24852e+07,,,,,
OBOND-CONV-0855,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2035-01-15,USD,,,,190.05,CALL,AMERICAN,0.2795,,,,,,,,6.11213e+07,4.84661e+07,1.26552e+07,0.0438281,6.11243e+07,0,,40360.2,8.07203,807.203,77.8282,,,1.26552e+07,,,,,
OBOND-CONV-0856,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0459,2025-01-15,2045-01-15,USD,,,,232.179,CALL,AMERICAN,0.2155,,,,,,,,1.52372e+07,1.03946e+07,4.84268e+06,0.0429472,1.52377e+07,0,,14041,14.041,1404.1,231.45,,,4.84268e+06,,,,,
OBOND-CONV-0857,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0437,2025-01-15,2035-01-15,USD,,,,184.2,CALL,AMERICAN,0.2641,,,,,,,,2.51117e+07,1.99767e+07,5.13502e+06,0.0438525,2.51126e+07,0,,16433.4,8.21669,821.669,76.4831,,,5.13502e+06,,,,,
OBOND-CONV-0858,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.042,2025-01-15,2030-01-15,USD,,,,307.56,CALL,AMERICAN,0.3182,,,,,,,,5.84714e+06,4.91711e+06,930029,0.0457414,5.8474e+06,0,,-2243.02,-4.48605,-448.605,22.0367,,,930029,,,,,
OBOND-CONV-0859,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0412,2025-01-15,2040-01-15,USD,,,,306.395,CALL,AMERICAN,0.2322,,,,,,,,6.46173e+06,4.88326e+06,1.57847e+06,0.0433425,6.46201e+06,0,,5530.08,11.0602,1106.02,152.748,,,1.57847e+06,,,,,
OBOND-CONV-0860,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0447,2025-01-15,2030-01-15,USD,,,,256.111,CALL,AMERICAN,0.279,,,,,,,,5.82355e+06,4.97657e+06,846977,0.0457536,5.82375e+06,0,,-2258.83,-4.51766,-451.766,21.8825,,,846977,,,,,
OBOND-CONV-0861,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0442,2025-01-15,2040-01-15,USD,,,,235.653,CALL,AMERICAN,0.2514,,,,,,,,7.16089e+06,5.04649e+06,2.1144e+06,0.0433605,7.16113e+06,0,,5643.98,11.288,1128.8,149.979,,,2.1144e+06,,,,,
OBOND-CONV-0862,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0406,2025-01-15,2040-01-15,USD,,,,239.127,CALL,AMERICAN,0.2125,,,,,,,,2.70352e+07,1.94025e+07,7.63272e+06,0.0433388,2.70363e+07,0,,22029.2,11.0146,1101.46,153.324,,,7.63272e+06,,,,,
OBOND-CONV-0863,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0451,2025-01-15,2045-01-15,USD,,,,243.373,CALL,AMERICAN,0.2786,,,,,,,,7.63558e+07,5.14428e+07,2.4913e+07,0.0429422,7.63582e+07,0,,-69733.8,-13.9468,-1394.68,232.687,,,2.4913e+07,,,,,
OBOND-CONV-0864,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0487,2025-01-15,2030-01-15,USD,,,,623.04,CALL,AMERICAN,0.2866,,,,,,,,5.84483e+06,5.06467e+06,780161,0.0457714,5.84495e+06,0,,-2282.25,-4.56449,-456.449,21.6607,,,780161,,,,,
OBOND-CONV-0865,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0455,2025-01-15,2045-01-15,USD,,,,250.321,CALL,AMERICAN,0.3188,,,,,,,,1.54297e+07,1.03416e+07,5.0881e+06,0.0429447,1.54301e+07,0,,-13993.9,-13.9939,-1399.39,232.065,,,5.0881e+06,,,,,
OBOND-CONV-0866,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0428,2025-01-15,2045-01-15,USD,,,,528.736,CALL,AMERICAN,0.2061,,,,,,,,6.7439e+06,4.99193e+06,1.75197e+06,0.0429274,6.74416e+06,0,,6837.95,13.6759,1367.59,236.391,,,1.75197e+06,,,,,
OBOND-CONV-0867,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0476,2025-01-15,2032-01-15,USD,,,,608.16,CALL,AMERICAN,0.3241,,,,,,,,2.50481e+07,2.03334e+07,4.71475e+06,0.0447949,2.50487e+07,0,,12306.6,6.15332,615.332,40.1112,,,4.71475e+06,,,,,
OBOND-CONV-0868,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.04,2025-01-15,2045-01-15,USD,,,,632.16,CALL,AMERICAN,0.2481,,,,,,,,6.31234e+06,4.80646e+06,1.50588e+06,0.0429085,6.31262e+06,0,,6673.08,13.3462,1334.62,241.216,,,1.50588e+06,,,,,
OBOND-CONV-0869,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.041,2025-01-15,2055-01-15,USD,,,,601.44,CALL,AMERICAN,0.3175,,,,,,,,2.74125e+07,1.94932e+07,7.91936e+06,0.042502,2.74137e+07,0,,-34099.4,-17.0497,-1704.97,420.968,,,7.91936e+06,,,,,
OBOND-CONV-0870,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0469,2025-01-15,2045-01-15,USD,,,,521.248,CALL,AMERICAN,0.2379,,,,,,,,7.17732e+07,5.26352e+07,1.9138e+07,0.0429534,7.17754e+07,0,,-70793.6,-14.1587,-1415.87,229.938,,,1.9138e+07,,,,,
OBOND-CONV-0871,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0453,2025-01-15,2030-01-15,USD,,,,254.76,CALL,AMERICAN,0.338,,,,,,,,2.41622e+07,1.99592e+07,4.20306e+06,0.0457563,2.4163e+07,0,,9049.37,4.52468,452.468,21.8487,,,4.20306e+06,,,,,
OBOND-CONV-0872,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0453,2025-01-15,2040-01-15,USD,,,,521.664,CALL,AMERICAN,0.2388,,,,,,,,1.35214e+07,1.02127e+07,3.30871e+06,0.0433669,1.35219e+07,0,,11371.5,11.3715,1137.15,149.008,,,3.30871e+06,,,,,
OBOND-CONV-0873,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0438,2025-01-15,2030-01-15,USD,,,,594.72,CALL,AMERICAN,0.3173,,,,,,,,2.3747e+07,1.9827e+07,3.91998e+06,0.0457496,2.37479e+07,0,,-9014.24,-4.50712,-450.712,21.9335,,,3.91998e+06,,,,,
OBOND-CONV-0874,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0401,2025-01-15,2030-01-15,USD,,,,524.992,CALL,AMERICAN,0.3146,,,,,,,,5.87346e+07,4.87526e+07,9.98196e+06,0.0457327,5.87376e+07,0,,-22319,-4.4638,-446.38,22.1475,,,9.98196e+06,,,,,
OBOND-CONV-0875,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0437,2025-01-15,2045-01-15,USD,,,,525.408,CALL,AMERICAN,0.2404,,,,,,,,1.39026e+07,1.01031e+07,3.79952e+06,0.0429333,1.39031e+07,0,,-13781.9,-13.7819,-1378.19,234.915,,,3.79952e+06,,,,,
OBOND-CONV-0876,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0477,2025-01-15,2032-01-15,USD,,,,551.616,CALL,AMERICAN,0.2827,,,,,,,,6.11066e+07,5.0863e+07,1.02436e+07,0.0447954,6.11081e+07,0,,-30777.2,-6.15543,-615.543,40.0976,,,1.02436e+07,,,,,
OBOND-CONV-0877,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0468,2025-01-15,2032-01-15,USD,,,,555.776,CALL,AMERICAN,0.2697,,,,,,,,6.02062e+07,5.05965e+07,9.60964e+06,0.0447907,6.02079e+07,0,,-30681.9,-6.13638,-613.638,40.2201,,,9.60964e+06,,,,,
OBOND-CONV-0878,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0457,2025-01-15,2055-01-15,USD,,,,641.76,CALL,AMERICAN,0.2173,,,,,,,,1.36155e+07,1.05341e+07,3.08148e+06,0.0425319,1.36161e+07,0,,18014.1,18.0141,1801.41,405.933,,,3.08148e+06,,,,,
OBOND-CONV-0879,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2055-01-15,USD,,,,259.199,CALL,AMERICAN,0.2921,,,,,,,,1.52478e+07,9.57905e+06,5.66877e+06,0.0424952,1.52484e+07,0,,16844.5,16.8445,1684.45,424.485,,,5.66877e+06,,,,,
OBOND-CONV-0880,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2055-01-15,USD,,,,250.128,CALL,AMERICAN,0.2513,,,,,,,,7.62437e+07,4.78952e+07,2.83485e+07,0.0424952,7.62465e+07,0,,84222.4,16.8445,1684.45,424.485,,,2.83485e+07,,,,,
OBOND-CONV-0881,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0405,2025-01-15,2030-01-15,USD,,,,584.16,CALL,AMERICAN,0.2152,,,,,,,,1.11317e+07,9.76814e+06,1.36353e+06,0.0457345,1.11323e+07,0,,4468.48,4.46848,446.848,22.124,,,1.36353e+06,,,,,
OBOND-CONV-0882,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2045-01-15,USD,,,,259.971,CALL,AMERICAN,0.2101,,,,,,,,6.82036e+07,4.80646e+07,2.01391e+07,0.0429085,6.82065e+07,0,,-66730.8,-13.3462,-1334.62,241.216,,,2.01391e+07,,,,,
OBOND-CONV-0883,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0414,2025-01-15,2035-01-15,USD,,,,245.496,CALL,AMERICAN,0.257,,,,,,,,6.41529e+07,4.90244e+07,1.51285e+07,0.0438374,6.41556e+07,0,,-40633.8,-8.12677,-812.677,77.3098,,,1.51285e+07,,,,,
OBOND-CONV-0884,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0449,2025-01-15,2032-01-15,USD,,,,192.75,CALL,AMERICAN,0.2995,,,,,,,,1.21259e+07,1.00068e+07,2.11909e+06,0.0447807,1.21263e+07,0,,6096.17,6.09617,609.617,40.483,,,2.11909e+06,,,,,
OBOND-CONV-0885,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0439,2025-01-15,2045-01-15,USD,,,,182.1,CALL,AMERICAN,0.332,,,,,,,,7.07167e+06,5.06479e+06,2.00688e+06,0.0429346,7.07192e+06,0,,6902.72,13.8054,1380.54,234.592,,,2.00688e+06,,,,,
OBOND-CONV-0886,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0451,2025-01-15,2055-01-15,USD,,,,294.978,CALL,AMERICAN,0.2397,,,,,,,,7.59663e+07,5.21677e+07,2.37986e+07,0.0425283,7.59689e+07,0,,89454.8,17.891,1789.1,407.726,,,2.37986e+07,,,,,
OBOND-CONV-0887,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0432,2025-01-15,2055-01-15,USD,,,,191.25,CALL,AMERICAN,0.2504,,,,,,,,2.72192e+07,2.02304e+07,6.98882e+06,0.0425164,2.72203e+07,0,,35002.2,17.5011,1750.11,413.639,,,6.98882e+06,,,,,
OBOND-CONV-0888,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0413,2025-01-15,2035-01-15,USD,,,,195,CALL,AMERICAN,0.3451,,,,,,,,6.34443e+07,4.89845e+07,1.44598e+07,0.0438368,6.34471e+07,0,,40614.3,8.12286,812.286,77.3464,,,1.44598e+07,,,,,
OBOND-CONV-0889,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0479,2025-01-15,2032-01-15,USD,,,,549.12,CALL,AMERICAN,0.2715,,,,,,,,2.43475e+07,2.03689e+07,3.97865e+06,0.0447965,2.43481e+07,0,,12319.3,6.15967,615.967,40.0706,,,3.97865e+06,,,,,
OBOND-CONV-0890,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2035-01-15,USD,,,,253.795,CALL,AMERICAN,0.2012,,,,,,,,6.03995e+07,4.84661e+07,1.19335e+07,0.0438281,6.04025e+07,0,,-40360.2,-8.07203,-807.203,77.8282,,,1.19335e+07,,,,,
OBOND-CONV-0891,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0437,2025-01-15,2045-01-15,USD,,,,292.881,CALL,AMERICAN,0.2217,,,,,,,,1.40271e+07,1.01031e+07,3.92405e+06,0.0429333,1.40276e+07,0,,-13781.9,-13.7819,-1378.19,234.915,,,3.92405e+06,,,,,
OBOND-CONV-0892,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.04,2025-01-15,2055-01-15,USD,,,,180.75,CALL,AMERICAN,0.2748,,,,,,,,6.74455e+06,4.78952e+06,1.95502e+06,0.0424952,6.74483e+06,0,,-8422.24,-16.8445,-1684.45,424.485,,,1.95502e+06,,,,,
OBOND-CONV-0893,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.047,2025-01-15,2040-01-15,USD,,,,184.05,CALL,AMERICAN,0.2792,,,,,,,,1.3653e+07,1.03977e+07,3.25534e+06,0.0433767,1.36534e+07,0,,11500.6,11.5006,1150.06,147.551,,,3.25534e+06,,,,,
